technology_id,universe,as_of,n_companies,n_with_prices,cohort_mean_return,cohort_median_return,mean_benchmark_return,mean_excess_return,median_excess_return,dispersion,hit_rate,window_years,window_short,verdict,prediction_score
76,direct,2026-09-01,0,0,,,,,,,,8.58,0,insufficient,
77,all,2026-09-01,0,0,,,,,,,,8.58,0,insufficient,
77,direct,2026-09-01,0,0,,,,,,,,8.58,0,insufficient,
78,all,2026-09-01,4,4,3.43629,3.76629,2.10295,1.33334,1.66334,1.4921,0.75,8.58,0,beat,75.8
78,direct,2026-09-01,3,3,4.14042,4.79489,2.10295,2.03747,2.69194,0.992612,1.0,8.58,0,beat,80.1
79,all,2026-09-01,3,3,12.8785,1.99014,2.10295,10.7755,-0.112811,16.4861,0.333333,8.58,0,mixed,71.8
79,direct,2026-09-01,1,1,36.1768,36.1768,2.10295,34.0739,34.0739,,1.0,8.58,0,insufficient,
80,all,2026-09-01,0,0,,,,,,,,8.58,0,insufficient,
80,direct,2026-09-01,0,0,,,,,,,,8.58,0,insufficient,
81,all,2026-09-01,0,0,,,,,,,,8.58,0,insufficient,
81,direct,2026-09-01,0,0,,,,,,,,8.58,0,insufficient,
82,all,2026-09-01,0,0,,,,,,,,8.58,0,insufficient,
82,direct,2026-09-01,0,0,,,,,,,,8.58,0,insufficient,
83,all,2026-09-01,2,2,14.7501,14.7501,2.10295,12.6471,12.6471,14.7964,0.5,8.58,0,beat,70.1
83,direct,2026-09-01,1,1,-0.0463692,-0.0463692,2.10295,-2.14932,-2.14932,,0.0,8.58,0,insufficient,
84,all,2026-09-01,0,0,,,,,,,,8.58,0,insufficient,
84,direct,2026-09-01,0,0,,,,,,,,8.58,0,insufficient,
85,all,2026-09-01,0,0,,,,,,,,7.58,0,insufficient,
85,direct,2026-09-01,0,0,,,,,,,,7.58,0,insufficient,
86,all,2026-09-01,4,4,2.83777,2.8167,1.19501,1.64276,1.27694,2.08455,0.75,7.58,0,beat,77.5
86,direct,2026-09-01,1,1,2.56828,2.56828,2.175,0.393271,0.393271,,1.0,7.58,0,insufficient,
87,all,2026-09-01,0,0,,,,,,,,7.58,0,insufficient,
87,direct,2026-09-01,0,0,,,,,,,,7.58,0,insufficient,
88,all,2026-09-01,0,0,,,,,,,,7.58,0,insufficient,
88,direct,2026-09-01,0,0,,,,,,,,7.58,0,insufficient,
89,all,2026-09-01,0,0,,,,,,,,7.58,0,insufficient,
89,direct,2026-09-01,0,0,,,,,,,,7.58,0,insufficient,
90,all,2026-09-01,2,2,-0.347468,-0.347468,2.0534,-2.40087,-2.40087,0.450251,0.0,7.58,0,lag,29.3
90,direct,2026-09-01,1,1,-0.797719,-0.797719,1.9318,-2.72952,-2.72952,,0.0,7.58,0,insufficient,
91,all,2026-09-01,0,0,,,,,,,,7.58,0,insufficient,
91,direct,2026-09-01,0,0,,,,,,,,7.58,0,insufficient,
92,all,2026-09-01,2,2,3.72037,3.72037,2.175,1.54536,1.54536,3.3061,0.5,7.58,0,beat,68.7
92,direct,2026-09-01,2,2,3.72037,3.72037,2.175,1.54536,1.54536,3.3061,0.5,7.58,0,beat,68.7
93,all,2026-09-01,0,0,,,,,,,,7.58,0,insufficient,
93,direct,2026-09-01,0,0,,,,,,,,7.58,0,insufficient,
94,all,2026-09-01,3,3,3.87483,4.30863,2.175,1.69982,2.13362,1.23343,1.0,7.58,0,beat,78.1
94,direct,2026-09-01,2,2,3.65792,3.65792,2.175,1.48292,1.48292,1.46317,1.0,7.58,0,beat,73.2
95,all,2026-09-01,0,0,,,,,,,,6.58,0,insufficient,
95,direct,2026-09-01,0,0,,,,,,,,6.58,0,insufficient,
96,all,2026-09-01,0,0,,,,,,,,6.58,0,insufficient,
96,direct,2026-09-01,0,0,,,,,,,,6.58,0,insufficient,
97,all,2026-09-01,4,4,1.73758,-0.199567,1.44751,0.290069,-1.4983,3.56054,0.25,6.58,0,mixed,56.0
97,direct,2026-09-01,2,2,-0.258122,-0.258122,1.59628,-1.85441,-1.85441,0.285942,0.0,6.58,0,lag,29.7
98,all,2026-09-01,0,0,,,,,,,,6.58,0,insufficient,
98,direct,2026-09-01,0,0,,,,,,,,6.58,0,insufficient,
99,all,2026-09-01,0,0,,,,,,,,6.58,0,insufficient,
99,direct,2026-09-01,0,0,,,,,,,,6.58,0,insufficient,
100,all,2026-09-01,3,3,3.78496,4.9041,1.4922,2.29277,3.30781,2.06388,0.666667,6.58,0,beat,76.0
100,direct,2026-09-01,1,1,0.890855,0.890855,1.59628,-0.705428,-0.705428,,0.0,6.58,0,insufficient,
101,all,2026-09-01,3,3,2.48907,2.63981,1.47751,1.01155,1.39984,0.989367,0.666667,6.58,0,beat,69.9
101,direct,2026-09-01,2,2,2.41369,2.41369,1.59628,0.81741,0.81741,1.20467,0.5,6.58,0,beat,64.1
102,all,2026-09-01,3,3,16.008,8.80258,1.59628,14.4117,7.2063,14.2848,1.0,6.58,0,beat,77.3
102,direct,2026-09-01,2,2,19.6107,19.6107,1.59628,18.0144,18.0144,16.3446,1.0,6.58,0,beat,73.6
103,all,2026-09-01,0,0,,,,,,,,6.58,0,insufficient,
103,direct,2026-09-01,0,0,,,,,,,,6.58,0,insufficient,
104,all,2026-09-01,0,0,,,,,,,,6.58,0,insufficient,
104,direct,2026-09-01,0,0,,,,,,,,6.58,0,insufficient,
105,all,2026-09-01,4,4,-0.282921,-0.111027,1.19568,-1.4786,-1.30671,0.399666,0.0,5.58,0,lag,27.5
105,direct,2026-09-01,3,3,-0.0555359,-0.108839,1.19568,-1.25121,-1.30452,0.0784961,0.0,5.58,0,lag,29.8
106,all,2026-09-01,4,4,5.03438,1.91851,1.19568,3.8387,0.722831,6.22918,0.75,5.58,0,beat,79.2
106,direct,2026-09-01,1,1,1.22005,1.22005,1.19568,0.0243695,0.0243695,,1.0,5.58,0,insufficient,
107,all,2026-09-01,0,0,,,,,,,,5.58,0,insufficient,
107,direct,2026-09-01,0,0,,,,,,,,5.58,0,insufficient,
108,all,2026-09-01,0,0,,,,,,,,5.58,0,insufficient,
108,direct,2026-09-01,0,0,,,,,,,,5.58,0,insufficient,
109,all,2026-09-01,3,3,-0.229484,-0.134916,1.19568,-1.42516,-1.33059,0.487301,0.0,5.58,0,lag,30.2
109,direct,2026-09-01,1,1,-0.867942,-0.867942,1.19568,-2.06362,-2.06362,,0.0,5.58,0,insufficient,
110,all,2026-09-01,3,3,1.29695,0.318755,1.19568,0.101267,-0.876924,2.35122,0.333333,5.58,0,mixed,52.0
110,direct,2026-09-01,2,2,1.78604,1.78604,1.19568,0.590363,0.590363,2.75221,0.5,5.58,0,beat,60.1
111,all,2026-09-01,0,0,,,,,,,,5.58,0,insufficient,
111,direct,2026-09-01,0,0,,,,,,,,5.58,0,insufficient,
112,all,2026-09-01,0,0,,,,,,,,5.58,0,insufficient,
112,direct,2026-09-01,0,0,,,,,,,,5.58,0,insufficient,
113,all,2026-09-01,3,3,0.563861,0.324746,1.19568,-0.631818,-0.870933,0.469648,0.333333,5.58,0,lag,36.8
113,direct,2026-09-01,1,1,1.22005,1.22005,1.19568,0.0243695,0.0243695,,1.0,5.58,0,insufficient,
114,all,2026-09-01,0,0,,,,,,,,5.58,0,insufficient,
114,direct,2026-09-01,0,0,,,,,,,,5.58,0,insufficient,
115,all,2026-09-01,3,3,0.475212,0.70881,0.799787,-0.324576,-0.0909776,0.439878,0.333333,4.58,0,lag,42.7
115,direct,2026-09-01,1,1,-0.1409,-0.1409,0.799787,-0.940687,-0.940687,,0.0,4.58,0,insufficient,
116,all,2026-09-01,0,0,,,,,,,,4.58,0,insufficient,
116,direct,2026-09-01,0,0,,,,,,,,4.58,0,insufficient,
117,all,2026-09-01,3,3,-0.331729,-0.435804,0.799787,-1.13152,-1.23559,0.386765,0.0,4.58,0,lag,32.1
117,direct,2026-09-01,2,2,-0.125231,-0.125231,0.799787,-0.925018,-0.925018,0.310573,0.0,4.58,0,lag,35.7
118,all,2026-09-01,3,3,-0.459355,-0.340548,0.799787,-1.25914,-1.14034,0.188128,0.0,4.58,0,lag,30.3
118,direct,2026-09-01,2,2,-0.532734,-0.532734,0.799787,-1.33252,-1.33252,0.192186,0.0,4.58,0,lag,31.8
119,all,2026-09-01,0,0,,,,,,,,4.58,0,insufficient,
119,direct,2026-09-01,0,0,,,,,,,,4.58,0,insufficient,
120,all,2026-09-01,2,2,1.25774,1.25774,0.799787,0.45795,0.45795,1.30634,0.5,4.58,0,beat,58.6
120,direct,2026-09-01,1,1,-0.0486016,-0.0486016,0.799787,-0.848389,-0.848389,,0.0,4.58,0,insufficient,
121,all,2026-09-01,0,0,,,,,,,,4.58,0,insufficient,
121,direct,2026-09-01,0,0,,,,,,,,4.58,0,insufficient,
122,all,2026-09-01,0,0,,,,,,,,4.58,0,insufficient,
122,direct,2026-09-01,0,0,,,,,,,,4.58,0,insufficient,
123,all,2026-09-01,0,0,,,,,,,,4.58,0,insufficient,
123,direct,2026-09-01,0,0,,,,,,,,4.58,0,insufficient,
124,all,2026-09-01,0,0,,,,,,,,4.58,0,insufficient,
124,direct,2026-09-01,0,0,,,,,,,,4.58,0,insufficient,
125,all,2026-09-01,4,4,0.0410718,0.0765013,0.952773,-0.911702,-0.876272,0.503811,0.0,3.58,0,lag,33.1
125,direct,2026-09-01,2,2,-0.308062,-0.308062,0.952773,-1.26084,-1.26084,0.396921,0.0,3.58,0,lag,33.0
126,all,2026-09-01,4,4,3.20126,1.73852,0.952773,2.24849,0.785747,3.79157,0.75,3.58,0,beat,78.7
126,direct,2026-09-01,3,3,1.07989,1.06811,0.952773,0.127118,0.115334,1.08038,0.666667,3.58,0,beat,53.0
127,all,2026-09-01,4,4,4.98426,4.08925,0.952773,4.03149,3.13647,2.776,1.0,3.58,0,beat,83.0
127,direct,2026-09-01,2,2,7.0634,7.0634,0.952773,6.11063,6.11063,2.50197,1.0,3.58,0,beat,76.2
128,all,2026-09-01,0,0,,,,,,,,3.58,0,insufficient,
128,direct,2026-09-01,0,0,,,,,,,,3.58,0,insufficient,
129,all,2026-09-01,0,0,,,,,,,,3.58,0,insufficient,
129,direct,2026-09-01,0,0,,,,,,,,3.58,0,insufficient,
130,all,2026-09-01,0,0,,,,,,,,3.58,0,insufficient,
130,direct,2026-09-01,0,0,,,,,,,,3.58,0,insufficient,
131,all,2026-09-01,5,5,0.297771,0.328254,0.952773,-0.655002,-0.624519,0.813076,0.4,3.58,0,lag,33.7
131,direct,2026-09-01,3,3,-0.0386537,-0.185185,0.952773,-0.991427,-1.13796,0.817915,0.333333,3.58,0,lag,32.2
132,all,2026-09-01,0,0,,,,,,,,3.58,0,insufficient,
132,direct,2026-09-01,0,0,,,,,,,,3.58,0,insufficient,
133,all,2026-09-01,0,0,,,,,,,,3.58,0,insufficient,
133,direct,2026-09-01,0,0,,,,,,,,3.58,0,insufficient,
134,all,2026-09-01,2,2,0.262193,0.262193,0.952773,-0.690581,-0.690581,0.766086,0.5,3.58,0,lag,37.1
134,direct,2026-09-01,0,0,,,,,,,,3.58,0,insufficient,
135,all,2026-09-01,6,6,2.62074,1.02811,0.615268,2.00547,0.412846,3.56483,0.666667,2.58,0,beat,80.4
135,direct,2026-09-01,3,3,1.40589,1.42533,0.615268,0.790622,0.810058,0.908863,0.666667,2.58,0,beat,66.9
136,all,2026-09-01,3,3,-0.274846,-0.535152,0.615268,-0.890115,-1.15042,0.455203,0.0,2.58,0,lag,34.9
136,direct,2026-09-01,2,2,-0.144693,-0.144693,0.615268,-0.759962,-0.759962,0.509897,0.0,2.58,0,lag,38.1
137,all,2026-09-01,2,2,0.589414,0.589414,0.615268,-0.0258544,-0.0258544,0.126913,0.5,2.58,0,mixed,49.4
137,direct,2026-09-01,1,1,0.716327,0.716327,0.615268,0.101059,0.101059,,1.0,2.58,0,insufficient,
138,all,2026-09-01,4,4,0.219712,0.333604,0.615268,-0.395557,-0.281664,0.498795,0.25,2.58,0,lag,40.7
138,direct,2026-09-01,2,2,0.105819,0.105819,0.615268,-0.509449,-0.509449,0.678822,0.5,2.58,0,lag,39.9
139,all,2026-09-01,0,0,,,,,,,,2.58,0,insufficient,
139,direct,2026-09-01,0,0,,,,,,,,2.58,0,insufficient,
140,all,2026-09-01,4,4,1.95121,1.96437,0.615268,1.33594,1.3491,0.615411,1.0,2.58,0,beat,79.9
140,direct,2026-09-01,2,2,1.96437,1.96437,0.615268,1.3491,1.3491,0.203226,1.0,2.58,0,beat,76.1
141,all,2026-09-01,3,3,-0.119974,-0.118911,0.615268,-0.735242,-0.73418,0.306625,0.0,2.58,0,lag,36.6
141,direct,2026-09-01,2,2,0.0680595,0.0680595,0.615268,-0.547209,-0.547209,0.186971,0.0,2.58,0,lag,40.3
142,all,2026-09-01,0,0,,,,,,,,2.58,0,insufficient,
142,direct,2026-09-01,0,0,,,,,,,,2.58,0,insufficient,
143,all,2026-09-01,3,3,0.803206,0.677902,0.615268,0.187937,0.0626333,0.645322,0.666667,2.58,0,beat,54.7
143,direct,2026-09-01,3,3,0.803206,0.677902,0.615268,0.187937,0.0626333,0.645322,0.666667,2.58,0,beat,54.7
144,all,2026-09-01,0,0,,,,,,,,2.58,0,insufficient,
144,direct,2026-09-01,0,0,,,,,,,,2.58,0,insufficient,
145,all,2026-09-01,0,0,,,,,,,,1.58,1,insufficient,
145,direct,2026-09-01,0,0,,,,,,,,1.58,1,insufficient,
146,all,2026-09-01,3,3,0.257123,0.251519,0.305154,-0.048031,-0.0536348,0.355412,0.333333,1.58,1,mixed,48.9
146,direct,2026-09-01,2,2,0.473353,0.473353,0.305154,0.168199,0.168199,0.221834,0.5,1.58,1,beat,53.8
147,all,2026-09-01,4,4,1.16648,0.647526,0.305154,0.86133,0.342372,1.15243,0.75,1.58,1,beat,70.1
147,direct,2026-09-01,2,2,0.325618,0.325618,0.305154,0.0204641,0.0204641,0.0740989,0.5,1.58,1,mixed,50.5
148,all,2026-09-01,0,0,,,,,,,,1.58,1,insufficient,
148,direct,2026-09-01,0,0,,,,,,,,1.58,1,insufficient,
149,all,2026-09-01,4,4,0.394336,0.394662,0.305154,0.0891819,0.0895082,0.373863,0.5,1.58,1,beat,52.4
149,direct,2026-09-01,2,2,0.327095,0.327095,0.305154,0.0219409,0.0219409,0.368092,0.5,1.58,1,mixed,50.5
150,all,2026-09-01,0,0,,,,,,,,1.58,1,insufficient,
150,direct,2026-09-01,0,0,,,,,,,,1.58,1,insufficient,
151,all,2026-09-01,0,0,,,,,,,,1.58,1,insufficient,
151,direct,2026-09-01,0,0,,,,,,,,1.58,1,insufficient,
152,all,2026-09-01,0,0,,,,,,,,1.58,1,insufficient,
152,direct,2026-09-01,0,0,,,,,,,,1.58,1,insufficient,
153,all,2026-09-01,0,0,,,,,,,,1.58,1,insufficient,
153,direct,2026-09-01,0,0,,,,,,,,1.58,1,insufficient,
154,all,2026-09-01,0,0,,,,,,,,1.58,1,insufficient,
